id,slug,url,name,description,category,platform,platform_role,tags,authors,repository,repository_host,registry,registry_name,doi,publication,website,blogpost,youtube,twitter,internetarchive,notes
9fc18d,sériation-de-matrice-en-présence-absence,https://open-archaeo.info/post/s%C3%A9riation-de-matrice-en-pr%C3%A9sence-absence/,Sériation de matrice en présence/absence,Excel file containing macro commands making it possible to transform a 1/0 table (presence / absence) into a graphic matrix treated by matrix permutations; it is possible to take into account the uncertain presence of a character. The instructions for use are contained in the file.,Scripts,Microsoft Excel,host application,Bits and bobs|Seriation,Bruno Desachy,,,,,,,https://abp.hypotheses.org/le-programme-bassin-parisien/les-projets/les-projets-associes-au-programme/outils-danalyse-graphique-des-donnees,,,,,
d7c158,tdar,https://open-archaeo.info/post/tdar/,tdar,"R package that allows programmatic access to the Digital Archaeological Record (tDAR), a service of Digital Antiquity.",Packages and libraries,R,language,API interfaces and web scrapers,bocinsky,https://github.com/bocinsky/tdar,GitHub,,,,,,,,,https://archive.org/details/github.com-bocinsky-tdar_-_2020-08-06_02-10-16,
7149ff,tfqar,https://open-archaeo.info/post/tfqar/,tfqar,Tools for Quantitative Archaeology - in R.,Packages and libraries,R,language,Statistical analysis,sslarch,https://github.com/sslarch/tfqar,GitHub,,,,,http://tfqa.com/,,,,https://archive.org/details/github.com-sslarch-tfqar_-_2020-11-06_14-44-53,
e5a69b,tidypaleo,https://open-archaeo.info/post/tidypaleo/,tidypaleo,This package simplifies a few workflows when working with multi-proxy paleo-archive data,Packages and libraries,R,language,Data management|Palaeoclimate modelling,paleolimbot,https://github.com/paleolimbot/tidypaleo,GitHub,,,,,,,,,https://archive.org/details/github.com-paleolimbot-tidypaleo_-_2020-12-30_14-14-17,
663341,totalopenstation,https://open-archaeo.info/post/totalopenstation/,totalopenstation,Total open station downloads and exports survey data from your total station.,Standalone software,,,Drivers and IO,steko,https://github.com/steko/totalopenstation,GitHub,,,,,https://tops.iosa.it/,,,,https://archive.org/details/github.com-steko-totalopenstation_-_2020-11-18_11-12-29,
18a657,tpq-composer,https://open-archaeo.info/post/tpq-composer/,TPQ-Composer,Utility for graphically displaying a set of termini post quem induced from stratified archaeological artifacts.,Packages and libraries,Python,language,Chronological modelling,Eythan31,https://github.com/Eythan31/TPQ-Composer,GitHub,,,,,,,,,,
13bafb,transmissionbias,https://open-archaeo.info/post/transmissionbias/,TransmissionBias,"Includes an agent-based model (ABM) of cultural transmission that simulates the three main forms of transmission bias: content bias, frequency bias, and demonstrator bias.",Packages and libraries,R,language,Simulation|Cultural evolution,masonyoungblood,https://github.com/masonyoungblood/TransmissionBias,GitHub,,,,,,,,,https://archive.org/details/github.com-masonyoungblood-TransmissionBias_-_2021-07-01_11-24-26,
487b74,trenchdrawer,https://open-archaeo.info/post/trenchdrawer/,trenchdrawer,Plugin for drawing trenches.,Packages and libraries,QGIS,host application,Site mapping,MikeJJohnson,https://github.com/MikeJJohnson/trenchdrawer,GitHub,,,,,,,,,https://archive.org/details/github.com-MikeJJohnson-trenchdrawer_-_2016-05-10_08-42-06,
b0aa7d,vessel-measuring-tool,https://open-archaeo.info/post/vessel-measuring-tool/,Vessel-Measuring-Tool,Digitize archeological drawings of vessels in order to calculate their capacity and weight.,Standalone software,,,Artefact morphology,alessandrobattisti,https://github.com/alessandrobattisti/Vessel-Measuring-Tool,GitHub,,,,,https://alessandrobattisti.github.io/Vessel-Measuring-Tool/#/,,,,https://archive.org/details/github.com-alessandrobattisti-Vessel-Measuring-Tool_-_2020-01-09_10-32-30,
76b0f8,vici-org,https://open-archaeo.info/post/vici-org/,vici.org,"A community driven archaeological map of classical antiquity, inspired by and modelled after Wikipedia.",Standalone software,,,Public archaeology|Spatial analysis|Datasets,renevoorburg,https://github.com/renevoorburg/vici.org,GitHub,,,,,https://vici.org,,,,,
7e3258,web-geochemistry,https://open-archaeo.info/post/web-geochemistry/,web_geochemistry,Visualizing XRF and NAA geochemistry concentrations.,Packages and libraries,R,language,X-Ray Fluorescence|Instrumental Neutron activation analysis,arf-berkeley,https://github.com/arf-berkeley/web_geochemistry,GitHub,,,,,,,,,,
ef534f,xdater,https://open-archaeo.info/post/xdater/,xDateR,Shiny app for interactive crossdating of tree-ring data.,Packages and libraries,R,language,Dendrochronology|Chronological modelling,AndyBunn,https://github.com/AndyBunn/xDateR,GitHub,,,,,,,,,,
ee2288,xrf,https://open-archaeo.info/post/xrf/,xrf,"The goal of xrf is to provide tools to read, plot, and interpret x-ray fluorescence spectra",Packages and libraries,R,language,X-Ray Fluorescence,paleolimbot,https://github.com/paleolimbot/xrftools,GitHub,,,,,,,,,https://archive.org/details/github.com-paleolimbot-xrftools_-_2020-07-14_14-17-56,
1e8a76,yada,https://open-archaeo.info/post/yada/,yada,"yada, which stands for Yet Another Demographic Analysis package, supports a variety of demographic tasks, with most applications drawn from forensic anthroplogy and archaeology.",Packages and libraries,R,language,Archaeogenetics,MichaelHoltonPrice,https://github.com/eehh-stanford/yada,GitHub,,,,,https://eehh-stanford.github.io/yada/,,,,https://archive.org/details/github.com-eehh-stanford-yada_-_2020-06-15_00-23-18,
